sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-13 11:34:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:34:23,4.447677,0.713826,0.149423,86.702950,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:34:37,4.454479,0.714068,0.149622,86.754845,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:34:48,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:34:52,4.448196,0.716575,0.149754,87.118599,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:35:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:35:06,4.451338,0.700490,0.149473,87.222282,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:35:20,4.451338,0.714140,0.149588,87.014679,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:35:35,4.460798,0.708677,0.149522,87.170418,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:35:49,4.455043,0.717090,0.149506,87.066612,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:36:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:36:04,4.448760,0.720885,0.149720,87.326256,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:36:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:36:32,4.451902,0.711470,0.149539,87.014565,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:36:47,4.451902,0.710102,0.149721,86.754814,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:37:01,4.454479,0.707397,0.149489,87.014626,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:37:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:37:16,4.445055,0.712611,0.149505,87.170380,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:37:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:37:31,4.454479,0.703005,0.149324,86.910919,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:37:45,4.445090,0.715287,0.149489,87.118484,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:37:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:38:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:38:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:38:29,4.448196,0.710064,0.149606,86.858902,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:38:43,4.442478,0.718422,0.149571,86.962753,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:38:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:39:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:39:12,4.458185,0.716810,0.149671,87.014717,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:39:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:39:26,4.441913,0.709829,0.149670,86.858871,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:39:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:39:41,4.451338,0.704582,0.149522,86.806938,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:39:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:39:55,4.438772,0.704861,0.149919,87.481865,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:40:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:40:09,4.451902,0.714236,0.149654,87.170410,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:40:24,4.438772,0.708423,0.149621,87.118622,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:40:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:41:07,4.445055,0.712806,0.149704,87.222198,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:41:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:41:21,4.445055,0.711239,0.149687,87.118591,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:41:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:41:36,4.451338,0.713982,0.149654,87.170441,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:41:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:41:50,4.448196,0.725393,0.149786,87.636047,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:42:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:42:05,4.448760,0.713012,0.149555,86.962730,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:42:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:42:48,4.445055,0.718027,0.149803,87.118538,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:42:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:43:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:43:17,4.448761,0.721169,0.149538,87.222450,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:43:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:43:31,4.441914,0.711400,0.149721,87.170349,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:43:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:43:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:44:00,4.441394,0.715159,0.149703,87.430084,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:44:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:44:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:44:29,4.451902,0.716979,0.149704,87.066582,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:44:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:44:43,4.451338,0.709832,0.149571,87.066559,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:44:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:44:57,4.444536,0.716612,0.149736,87.326279,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:45:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:45:12,4.445620,0.721524,0.149571,87.170441,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:45:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:45:26,4.441913,0.708658,0.149687,86.962723,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:45:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:45:41,4.445055,0.719627,0.149670,87.014763,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:45:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:46:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:46:09,4.444536,0.703157,0.149787,87.066727,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:46:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:46:24,4.448196,0.716923,0.149604,87.274071,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:46:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:46:38,4.441913,0.716612,0.149670,87.222343,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:46:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:47:03,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:47:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:47:21,4.454479,0.720271,0.149671,87.118546,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:47:33,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:47:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:48:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:48:05,4.455043,0.706230,0.149836,87.222397,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:48:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:48:19,4.435666,0.718106,0.149901,87.014374,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:48:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:48:48,4.451902,0.718639,0.149753,87.430000,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:48:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:49:02,4.451902,0.711764,0.149786,87.636604,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:49:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:49:17,4.451338,0.720998,0.149769,87.533882,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:49:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:49:45,4.441913,0.711362,0.149804,87.378128,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:49:48,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:50:00,4.451338,0.716920,0.149604,87.429909,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:50:03,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:50:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:50:29,4.454479,0.714067,0.149802,87.222145,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:50:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:50:43,4.448761,0.716978,0.149835,87.222481,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:50:48,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:50:57,4.448196,0.716885,0.149802,87.118546,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:51:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:51:12,4.451338,0.711364,0.149638,87.222336,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:51:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:51:26,4.448196,0.705485,0.149505,86.599174,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:51:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:51:55,4.451902,0.709757,0.149621,87.170387,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:52:09,4.438772,0.715439,0.149802,86.858925,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:52:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:52:24,4.445055,0.714030,0.149736,87.222427,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:52:33,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:52:48,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:52:53,4.455043,0.715717,0.149919,87.430000,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:53:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:53:07,4.441914,0.709904,0.149703,87.170555,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:53:33,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:53:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:54:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:54:05,4.441913,0.724310,0.149835,87.637627,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:54:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:54:33,4.445055,0.696830,0.149835,87.170441,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:54:48,4.454479,0.726655,0.149687,86.650963,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:54:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:55:02,4.451902,0.715645,0.149769,87.274155,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:55:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:55:17,4.445055,0.711274,0.149753,87.014488,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:55:31,4.454479,0.723127,0.149621,87.222260,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:55:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:55:45,4.448196,0.710030,0.149670,87.066467,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:55:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:56:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:56:14,4.445055,0.715792,0.149819,87.481979,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:56:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:56:29,4.447677,0.719391,0.149968,86.754921,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:56:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:56:43,4.448196,0.727478,0.149703,87.170555,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:56:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:57:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:57:12,4.448196,0.711274,0.149835,86.910744,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:57:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:57:26,4.447677,0.715279,0.149852,87.274323,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:57:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:57:41,4.451338,0.716810,0.149918,87.170525,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:57:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:58:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:58:09,4.451338,0.712536,0.149753,87.014771,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:58:18,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:58:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:58:38,4.451338,0.723199,0.149704,87.429581,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:58:48,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:58:53,4.448196,0.712564,0.149885,86.962440,4.998779
prototype,47.653132,-122.306114,2025-03-13 11:59:07,4.448196,0.718167,0.149901,87.170525,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:59:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:59:21,4.448196,0.718371,0.149753,87.066582,4.998779
dummy,47.65637,-122.30964,2025-03-13 11:59:33,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 11:59:48,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 11:59:50,4.445055,0.709992,0.149671,87.585670,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:00:03,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:00:05,4.458185,0.712977,0.149753,87.482033,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:00:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:00:19,4.451338,0.723289,0.149902,87.378067,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:00:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:00:48,4.451338,0.707005,0.149655,87.481895,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:00:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:01:02,4.455043,0.711606,0.149654,87.170502,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:01:17,4.455043,0.712734,0.149753,86.806938,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:01:18,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:01:31,4.445619,0.708696,0.149902,87.222290,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:01:33,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:01:45,4.451338,0.719820,0.150017,86.858841,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:01:48,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:02:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:02:15,4.454479,0.716773,0.149769,87.066696,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:02:30,4.445055,0.712696,0.149886,87.170525,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:02:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:02:44,4.441914,0.711153,0.149770,87.066582,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:02:58,4.445055,0.705392,0.149902,87.326202,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:03:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:03:13,4.451338,0.706160,0.149918,87.948029,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:03:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:03:27,4.448196,0.709955,0.149670,87.066475,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:03:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:03:42,4.451338,0.716686,0.149902,87.014572,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:03:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:03:56,4.451338,0.713907,0.149868,87.326225,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:04:10,4.457621,0.712734,0.149951,87.066727,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:04:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:04:25,4.441913,0.712498,0.149984,87.793304,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:04:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:04:39,4.445619,0.705899,0.149654,87.326027,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:04:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:04:54,4.448196,0.705988,0.149868,87.326279,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:05:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:05:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:05:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:05:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:05:51,4.439336,0.711274,0.149935,87.689476,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:06:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:06:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:06:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:07:03,4.441914,0.716571,0.149968,87.378098,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:07:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:07:18,4.451902,0.715644,0.149901,87.066635,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:07:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:07:32,4.451902,0.708675,0.149786,87.688385,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:07:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:07:46,4.451902,0.714068,0.149736,87.326256,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:08:01,4.444536,0.705484,0.149885,87.378098,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:08:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:08:15,4.448196,0.719515,0.149885,87.274132,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:08:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:08:30,4.445055,0.712498,0.149984,87.274269,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:08:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:08:44,4.455043,0.721091,0.149786,87.792389,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:08:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:08:58,4.454479,0.710931,0.149736,87.170502,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:09:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:09:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:09:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:09:42,4.461936,0.714030,0.149769,87.533936,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:09:56,4.448196,0.702930,0.149802,87.014679,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:10:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:10:25,4.441914,0.713750,0.149852,87.533684,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:10:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:10:39,4.445055,0.705755,0.149985,86.806793,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:10:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:10:54,4.448196,0.714105,0.149868,87.274323,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:11:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:11:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:11:37,4.451338,0.711390,0.149670,86.910713,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:11:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:12:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:12:06,4.445055,0.705781,0.149819,87.014595,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:12:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:12:20,4.441914,0.704306,0.149869,87.170380,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:12:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:12:49,4.441913,0.719440,0.150019,87.430054,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:13:03,4.445055,0.714140,0.149951,87.481979,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:13:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:13:18,4.448196,0.697857,0.149868,87.378151,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:13:32,4.455043,0.716941,0.149787,87.066643,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:13:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:13:46,4.448196,0.704408,0.149951,87.066528,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:13:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:14:01,4.441913,0.704258,0.150001,87.429893,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:14:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:14:15,4.445055,0.715476,0.149984,87.533684,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:14:30,4.441913,0.704301,0.150134,87.118393,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:14:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:14:44,4.448196,0.716885,0.149836,87.377930,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:14:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:14:58,4.451338,0.703268,0.149868,87.118622,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:15:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:15:13,4.455043,0.715664,0.149935,87.118591,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:15:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:15:27,4.454479,0.705781,0.149720,87.170464,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:15:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:15:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:15:56,4.445055,0.708766,0.149852,87.118507,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:16:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:16:10,4.451338,0.705503,0.149869,87.170494,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:16:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:16:25,4.444536,0.704223,0.149935,86.599174,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:16:39,4.448196,0.712687,0.149836,87.378075,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:16:54,4.448196,0.715203,0.150067,87.533966,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:17:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:17:08,4.445055,0.708584,0.150019,87.326141,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:17:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:17:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:17:37,4.451902,0.714311,0.149984,86.910744,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:17:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:17:51,4.441913,0.715644,0.150017,87.946922,4.998779
