sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-12 14:04:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:08,4.457621,0.728531,0.143775,81.439423,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:23,4.461326,0.718110,0.143838,80.916885,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:37,4.464503,0.707496,0.143759,81.021515,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:51,4.461326,0.707180,0.143648,80.812073,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:06,4.474609,0.701645,0.143982,80.916832,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:20,4.461326,0.710877,0.143727,81.021454,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:35,4.464503,0.721304,0.143839,80.864639,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:49,4.461326,0.723429,0.143775,81.178444,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:06:03,4.464539,0.710890,0.143759,80.969131,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:06:47,4.461326,0.723466,0.143664,80.969193,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:48,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:01,4.464503,0.718286,0.143807,81.230606,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:15,4.461326,0.719430,0.143602,80.655258,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:30,4.467680,0.709064,0.143585,80.864586,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:44,4.464503,0.728280,0.143586,81.073845,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:59,4.468255,0.721807,0.143713,81.752594,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:08:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:08:13,4.461326,0.716369,0.143507,81.282928,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:08:27,4.461326,0.724896,0.143349,81.125999,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:08:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:08:42,4.461326,0.724785,0.143364,81.021454,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:08:47,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:09:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:09:11,4.461326,0.723614,0.143286,81.387268,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:09:24,4.461326,0.720751,0.143238,81.178329,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:09:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:09:39,4.461326,0.713587,0.143317,81.126114,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:09:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:09:53,4.464503,0.719157,0.143081,81.126083,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:10:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:10:08,4.461326,0.714285,0.143034,81.021515,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:10:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:10:23,4.467717,0.717106,0.143254,80.864441,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:10:33,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:10:37,4.461326,0.720751,0.143318,80.864609,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:10:48,2.00,4.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:11:03,0.00,0.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:11:06,4.467680,0.705427,0.143223,81.126122,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:11:21,4.461326,0.719394,0.143128,81.178444,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:11:33,8.00,6.00,0.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:11:35,4.461326,0.714002,0.143034,81.178307,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:11:49,4.470858,0.714410,0.143113,81.178360,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:12:03,15.00,14.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:12:04,4.461326,0.716570,0.142924,81.282959,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:12:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:12:19,4.467680,0.710928,0.143018,81.230682,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:12:47,4.474646,0.712326,0.142971,81.126060,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:12:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:13:01,4.465077,0.718613,0.142955,81.126175,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:13:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:13:16,4.467680,0.710928,0.142845,81.230721,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:13:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:13:30,4.464503,0.707422,0.142845,81.178360,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:13:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:13:45,4.461326,0.727573,0.142924,81.021400,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:13:48,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:14:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:14:13,4.464503,0.726655,0.142877,81.282928,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:14:28,4.465077,0.712994,0.142735,81.439651,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:14:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:14:42,4.460798,0.719858,0.142876,81.544029,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:14:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:14:57,4.461326,0.723751,0.142672,81.230659,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:15:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:15:11,4.461326,0.726255,0.142672,81.178360,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:15:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:15:25,4.461326,0.712693,0.142829,81.335320,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:15:40,4.464503,0.721380,0.142861,81.335175,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:15:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:15:54,4.464503,0.715845,0.142547,81.126060,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:16:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:16:09,4.461326,0.727728,0.142578,81.387558,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:16:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:16:23,4.461326,0.713497,0.142375,81.230682,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:16:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:16:37,4.461326,0.695925,0.142594,81.073814,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:16:52,4.464503,0.706066,0.142422,81.282616,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:17:06,4.461326,0.726217,0.142547,81.596619,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:17:18,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:17:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:17:35,4.464503,0.711436,0.142516,81.439682,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:17:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:17:49,4.470858,0.705848,0.142438,81.386543,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:18:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:18:04,4.471468,0.717031,0.142328,81.492104,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:18:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:18:19,4.461326,0.723258,0.142375,81.335213,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:18:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:18:47,4.461326,0.723749,0.142406,81.126007,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:18:48,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:19:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:19:16,4.464503,0.712997,0.142312,81.335258,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:19:30,4.467680,0.706783,0.142375,81.282753,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:19:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:19:45,4.464503,0.716788,0.142437,81.073761,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:19:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:19:59,4.467152,0.704956,0.142297,81.439774,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:20:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:20:13,4.470895,0.720010,0.142486,81.282784,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:20:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:20:28,4.461326,0.725105,0.142390,81.386436,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:20:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:20:42,4.467680,0.717158,0.142438,81.700813,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:20:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:20:57,4.467680,0.710455,0.142390,81.492096,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:21:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:21:11,4.461326,0.719035,0.142437,81.178360,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:21:25,4.464503,0.719219,0.142406,81.126114,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:21:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:21:40,4.464503,0.712575,0.142296,81.335144,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:21:54,4.471432,0.724981,0.142453,81.439598,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:22:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:22:09,4.471432,0.712229,0.142265,81.126030,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:22:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:22:23,4.465077,0.725181,0.142281,81.492104,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:22:33,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:23:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:23:07,4.470858,0.708301,0.142266,81.178329,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:23:21,4.467680,0.709025,0.142265,81.021484,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:23:35,4.465077,0.730479,0.142187,81.544327,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:23:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:23:50,4.461326,0.719229,0.142125,81.230659,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:24:04,4.467680,0.709125,0.142265,81.230721,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:24:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:24:19,4.461326,0.724777,0.142187,81.439713,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:24:47,4.461326,0.723502,0.142296,81.178246,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:24:48,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:25:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:25:16,4.458185,0.702441,0.142156,81.596649,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:25:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:25:31,4.464503,0.721078,0.142203,81.230568,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:25:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:25:45,4.461326,0.716644,0.142187,81.282990,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:25:59,4.464503,0.719910,0.142187,81.387383,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:26:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:26:14,4.465077,0.721034,0.142187,81.544380,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:26:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:26:28,4.471432,0.720214,0.142203,82.064804,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:26:33,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:26:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:26:57,4.464012,0.718386,0.142249,81.439743,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:27:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:27:11,4.464503,0.710006,0.142470,81.335114,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:27:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:27:26,4.465113,0.721068,0.142438,81.909088,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:27:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:27:40,4.470895,0.713394,0.142437,81.596390,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:27:55,4.465077,0.726756,0.142062,81.701073,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:28:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:28:09,4.461326,0.727856,0.142375,81.439743,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:28:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:28:23,4.468255,0.722462,0.142218,81.230682,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:28:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:28:38,4.467680,0.713888,0.142234,81.282928,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:28:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:28:52,4.470858,0.696516,0.142062,81.335205,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:29:03,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:29:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:29:21,4.467680,0.713388,0.142156,81.178413,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:29:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:29:35,4.464503,0.717982,0.142375,81.596558,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:29:50,4.464503,0.712868,0.142187,81.701050,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:30:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:30:04,4.468255,0.721474,0.142359,81.230690,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:30:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:30:19,4.464503,0.725362,0.142297,81.282990,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:30:47,4.461326,0.726091,0.142390,81.387535,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:30:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:31:02,4.465113,0.713167,0.142296,81.387558,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:31:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:31:16,4.464503,0.715803,0.142375,81.439743,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:31:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:31:31,4.468255,0.716049,0.142390,81.701103,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:31:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:31:45,4.464503,0.713161,0.142484,81.492043,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:31:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:31:59,4.464503,0.723526,0.142532,81.701073,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:32:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:32:14,4.464503,0.718541,0.142328,81.961510,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:32:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:32:28,4.468255,0.713628,0.142390,81.283020,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:32:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:32:43,4.461326,0.727685,0.142704,81.387535,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:32:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:32:57,4.464503,0.715803,0.142641,81.544228,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:33:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:33:11,4.461326,0.730400,0.142751,81.804924,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:33:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:33:26,4.470858,0.673422,0.142594,81.282928,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:33:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:33:40,4.461326,0.727783,0.142719,81.439804,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:33:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:33:55,4.467680,0.705606,0.142625,81.701012,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:34:03,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:34:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:34:23,4.467680,0.709762,0.142893,81.492073,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:34:38,4.464503,0.715462,0.142830,81.648865,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:34:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:34:52,4.464503,0.719967,0.142892,81.492134,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:35:03,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:35:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:35:21,4.467680,0.716583,0.142845,81.387444,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:35:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:35:35,4.461326,0.718000,0.142829,81.335266,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:35:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:35:50,4.471432,0.708460,0.142861,81.492104,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:36:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:36:04,4.470858,0.705240,0.142939,81.282959,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:36:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:36:19,4.464503,0.721149,0.142924,81.387497,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:36:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:37:02,4.467680,0.709165,0.142986,81.178307,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:37:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:37:16,4.470858,0.706760,0.143207,81.596443,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:37:18,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:37:35,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:37:45,4.468255,0.718318,0.143113,81.596619,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:37:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:38:00,4.464503,0.716162,0.143144,81.439682,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:38:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:38:14,4.461326,0.720998,0.143238,81.648834,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:38:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:38:28,4.474035,0.703005,0.143396,81.335236,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:38:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:38:43,4.461326,0.718112,0.143191,81.230713,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:38:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:38:57,4.464503,0.710950,0.143301,81.491982,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:39:12,4.470858,0.696443,0.143270,81.387505,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:39:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:39:26,4.467680,0.711839,0.143428,81.492020,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:39:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:39:40,4.464503,0.715765,0.143475,81.230453,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:39:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:39:55,4.463975,0.702583,0.143491,81.230545,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:40:10,4.461326,0.725008,0.143601,81.648804,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:40:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:40:24,4.461326,0.723264,0.143680,81.648895,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:40:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:40:38,4.467680,0.706819,0.143585,81.282898,4.998779
prototype,47.653132,-122.306114,2025-03-12 14:40:53,4.467680,0.706405,0.143664,81.439743,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:41:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:41:07,4.464503,0.718389,0.143696,81.073723,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:41:20,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:41:33,15.00,14.00,3.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-12 14:41:48,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:41:50,4.474035,0.691795,0.143886,81.230629,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:42:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:42:05,4.461326,0.715085,0.143854,81.544319,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:42:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:42:19,4.464503,0.719889,0.144123,81.648895,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:42:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:43:02,4.461326,0.729636,0.143933,81.491989,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:43:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:43:16,4.468255,0.715535,0.144250,81.491989,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:43:18,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:43:31,4.471432,0.708693,0.144108,81.544197,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:43:33,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:44:02,4.474609,0.708603,0.144219,81.648712,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:44:03,15.00,14.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:44:15,4.464503,0.708022,0.144314,81.230682,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:44:18,15.00,14.00,3.00,0.0,0.0
