sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-12 14:04:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:08,4.457621,0.728531,0.143775,81.439423,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:23,4.461326,0.718110,0.143838,80.916885,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:37,4.464503,0.707496,0.143759,81.021515,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:04:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:04:51,4.461326,0.707180,0.143648,80.812073,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:06,4.474609,0.701645,0.143982,80.916832,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:20,4.461326,0.710877,0.143727,81.021454,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:35,4.464503,0.721304,0.143839,80.864639,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:05:47,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:05:49,4.461326,0.723429,0.143775,81.178444,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:06:03,4.464539,0.710890,0.143759,80.969131,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:06:47,4.461326,0.723466,0.143664,80.969193,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:06:48,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:01,4.464503,0.718286,0.143807,81.230606,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:02,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:15,4.461326,0.719430,0.143602,80.655258,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:17,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:30,4.467680,0.709064,0.143585,80.864586,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:32,2.00,4.00,3.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-12 14:07:44,4.464503,0.728280,0.143586,81.073845,4.998779
dummy,47.65637,-122.30964,2025-03-12 14:07:47,2.00,4.00,3.00,0.0,0.0
