sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.504035,0.176076,1.324485,62.190578,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.504035,0.176076,1.337647,25.198729,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.504035,0.175648,1.337647,11.936748,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.496905,0.173094,1.364749,35.739185,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.489791,0.169308,1.378705,60.744377,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.496905,0.169308,1.39294,25.704058,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.482694,0.169308,1.364749,12.965485,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.496905,0.168059,1.364749,37.232914,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.496905,0.168475,1.337647,21.143595,
The Quad,47.6569545,-122.3078511,2/22/2025 10:48,4.482694,0.166402,1.39294,55.90453,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.504035,0.168891,1.351066,38.723694,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.518345,0.167229,1.39294,3.653866,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.489791,0.168059,1.351066,27.217979,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.489791,0.168891,1.337647,59.778774,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.504035,0.172248,1.337647,32.742783,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.504035,0.171826,1.364749,8.324645,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.496905,0.171826,1.337647,31.240076,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.496905,0.171826,1.337647,60.261723,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.504035,0.174794,1.311571,19.107618,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.489791,0.173943,1.311571,48.588203,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.504035,0.176935,1.286465,43.178509,
The Quad,47.6569545,-122.3078511,2/22/2025 10:49,4.496905,0.176935,1.311571,60.744377,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.504035,0.179092,1.311571,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.496905,0.176505,1.468627,15.01861,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.482694,0.170564,1.364749,38.227097,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.496905,0.169726,1.39294,52.498806,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.496905,0.171826,1.364749,10.906551,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.496905,0.168059,1.364749,18.59774,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.489791,0.166815,1.238951,47.607452,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.504035,0.169308,1.39294,48.097984,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.496905,0.170564,1.337647,21.651711,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.482694,0.168891,1.364749,55.418907,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.504035,0.170145,1.364749,37.232914,
The Quad,47.6569545,-122.3078511,2/22/2025 10:50,4.504035,0.168891,1.378705,5.214151,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.496905,0.168475,1.337647,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.482694,0.167643,1.364749,62.190578,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.496905,0.167229,1.378705,25.198729,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.489791,0.163936,1.39294,10.906551,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.489791,0.163936,1.364749,33.243015,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.482694,0.164755,1.39294,59.295532,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.496905,0.166815,1.407463,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.489791,0.165989,1.39294,13.99277,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.496905,0.167229,1.468627,36.735332,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.504035,0.170145,1.364749,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.511182,0.171405,1.364749,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 10:51,4.496905,0.169726,1.378705,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.489791,0.167229,1.39294,42.684814,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.168891,1.378705,48.588203,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.169726,1.39294,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.167643,1.378705,44.657669,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.167643,1.39294,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.165577,1.39294,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.166815,1.39294,50.545971,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.168059,1.364749,48.588203,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.504035,0.170564,1.351066,8.841763,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.168891,1.378705,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.504035,0.170564,1.378705,18.59774,
The Quad,47.6569545,-122.3078511,2/22/2025 10:52,4.496905,0.171405,1.364749,12.965485,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.170564,1.364749,32.742783,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.175221,1.238951,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.176505,1.337647,24.693054,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.176076,1.422285,55.90453,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.176076,1.351066,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.178227,1.337647,56.389854,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.179526,1.337647,15.01861,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.179092,1.324485,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.482694,0.177365,1.337647,44.164936,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.179526,1.337647,46.62545,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.496905,0.17996,1.324485,26.713682,
The Quad,47.6569545,-122.3078511,2/22/2025 10:53,4.504035,0.178227,1.238951,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.511182,0.177796,1.337647,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.489791,0.173943,1.364749,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.496905,0.175648,1.351066,60.261723,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.496905,0.177796,1.324485,32.242218,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.496905,0.179092,1.311571,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.489791,0.178227,1.337647,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.496905,0.178227,1.324485,62.672066,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.504035,0.177365,1.337647,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.504035,0.179526,1.351066,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.489791,0.177365,1.351066,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.489791,0.178659,1.324485,59.778774,
The Quad,47.6569545,-122.3078511,2/22/2025 10:54,4.511182,0.178227,1.337647,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.177365,1.337647,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.177365,1.324485,53.96022,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.179526,1.351066,23.680666,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.482694,0.178227,1.337647,55.90453,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.181267,1.311571,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.181704,1.311571,44.164936,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.504035,0.18346,1.324485,54.446751,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.18346,1.337647,18.087507,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.511182,0.184341,1.311571,14.505871,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.1839,1.311571,35.739185,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.496905,0.185669,1.2989,59.295532,
The Quad,47.6569545,-122.3078511,2/22/2025 10:55,4.511182,0.186558,1.364749,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.496905,0.18346,1.324485,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.489791,0.180831,1.337647,58.328163,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.504035,0.182142,1.238951,37.730167,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.504035,0.184341,1.238951,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.496905,0.1839,1.311571,30.738501,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.496905,0.184783,1.286465,62.672066,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.504035,0.184341,1.311571,26.713682,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.511182,0.188344,1.337647,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.489791,0.18302,1.311571,59.295532,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.504035,0.185669,1.274258,43.671879,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.496905,0.182581,1.311571,15.01861,
The Quad,47.6569545,-122.3078511,2/22/2025 10:56,4.496905,0.17996,1.337647,33.742916,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.504035,0.17996,1.337647,62.190578,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.504035,0.180831,1.311571,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.511182,0.17996,1.364749,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.496905,0.177796,1.364749,25.704058,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.504035,0.180831,1.311571,54.93298,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.496905,0.179526,1.337647,42.684814,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.496905,0.180395,1.337647,21.143595,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.489791,0.176076,1.364749,51.523003,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.504035,0.176505,1.364749,46.13398,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.496905,0.175648,1.351066,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.496905,0.176076,1.364749,22.159473,
The Quad,47.6569545,-122.3078511,2/22/2025 10:57,4.489791,0.175221,1.364749,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.504035,0.175648,1.39294,31.741314,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.489791,0.173518,1.39294,7.807158,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.496905,0.173094,1.39294,32.742783,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.496905,0.173518,1.364749,58.328163,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.504035,0.174368,1.364749,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.496905,0.173943,1.364749,50.056995,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.504035,0.173518,1.39294,44.657669,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.489791,0.170564,1.39294,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.489791,0.168891,1.39294,22.666885,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.489791,0.168891,1.39294,58.811996,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.496905,0.171405,1.378705,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 10:58,4.496905,0.170564,1.39294,30.738501,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.482694,0.172248,1.351066,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.511182,0.174794,1.364749,11.421832,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.496905,0.175221,1.364749,36.237423,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.496905,0.176505,1.364749,53.96022,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.496905,0.17996,1.351066,26.209042,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.496905,0.179526,1.337647,55.418907,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.504035,0.182581,1.311571,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.489791,0.182142,1.311571,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.489791,0.180395,1.324485,59.778774,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.496905,0.18346,1.238951,34.242481,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.489791,0.182142,1.324485,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 10:59,4.482694,0.177796,1.351066,42.190804,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.489791,0.178227,1.238951,56.389854,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.504035,0.177365,1.337647,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.504035,0.177365,1.364749,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.496905,0.171405,1.364749,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.482694,0.168475,1.39294,56.874882,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.496905,0.168059,1.39294,40.21154,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.496905,0.168475,1.364749,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.496905,0.168475,1.378705,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.489791,0.168891,1.364749,56.874882,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.504035,0.166815,1.39294,37.232914,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.489791,0.159477,1.422285,25.198729,
The Quad,47.6569545,-122.3078511,2/22/2025 11:00,4.489791,0.158275,1.468627,59.778774,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.160685,1.422285,35.240616,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.518345,0.161899,1.422285,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.161494,1.422285,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.482694,0.160282,1.437413,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.163936,1.422285,29.231745,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.165577,1.422285,30.738501,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.489791,0.166815,1.39294,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.166815,1.39294,25.198729,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.166402,1.422285,10.390905,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.489791,0.167643,1.468627,32.742783,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.511182,0.170145,1.39294,61.226738,
The Quad,47.6569545,-122.3078511,2/22/2025 11:01,4.496905,0.168059,1.39294,11.421832,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.489791,0.168475,1.378705,33.742916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.511182,0.173094,1.364749,58.811996,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.496905,0.169726,1.39294,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.496905,0.169308,1.422285,14.505871,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.489791,0.163936,1.452857,37.232914,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.496905,0.161899,1.422285,55.418907,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.504035,0.163119,1.468627,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.496905,0.163527,1.437413,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.475612,0.160282,1.39294,41.696472,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.496905,0.164755,1.422285,50.545971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.504035,0.168059,1.39294,18.087507,
The Quad,47.6569545,-122.3078511,2/22/2025 11:02,4.489791,0.165989,1.422285,44.657669,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.489791,0.168475,1.39294,52.011059,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.525525,0.170564,1.39294,12.965485,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.496905,0.171405,1.39294,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.496905,0.170564,1.422285,40.706841,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.504035,0.170564,1.39294,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.496905,0.168891,1.407463,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.489791,0.169726,1.39294,37.232914,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.489791,0.172248,1.364749,57.844032,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.496905,0.171826,1.378705,13.99277,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.496905,0.170564,1.39294,35.739185,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.496905,0.172248,1.364749,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:03,4.504035,0.175221,1.337647,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.175648,1.337647,37.730167,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.174368,1.337647,53.473389,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.511182,0.177365,1.364749,14.505871,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.504035,0.176076,1.364749,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.176505,1.364749,41.201817,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.178227,1.238951,52.498806,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.511182,0.180831,1.337647,13.479309,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.179526,1.337647,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.489791,0.176076,1.378705,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.179092,1.238951,50.545971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.179092,1.337647,15.01861,
The Quad,47.6569545,-122.3078511,2/22/2025 11:04,4.496905,0.17996,1.364749,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.489791,0.179526,1.337647,45.150089,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.496905,0.179092,1.337647,53.96022,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.496905,0.177365,1.337647,18.087507,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.496905,0.173518,1.351066,51.523003,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.496905,0.174794,1.364749,45.642193,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.504035,0.173943,1.337647,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.489791,0.172248,1.351066,21.651711,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.489791,0.173094,1.364749,52.498806,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.504035,0.174368,1.364749,45.150089,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.496905,0.174794,1.351066,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.482694,0.174368,1.364749,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 11:05,4.496905,0.178227,1.238951,43.671879,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.504035,0.178659,1.311571,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.489791,0.175221,1.337647,27.721931,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.504035,0.177365,1.364749,62.190578,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.504035,0.177365,1.337647,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.489791,0.174794,1.351066,12.451298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.496905,0.175221,1.337647,42.190804,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.504035,0.173943,1.364749,45.150089,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.511182,0.175648,1.351066,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.489791,0.172248,1.337647,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.496905,0.172248,1.337647,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.496905,0.171826,1.351066,22.666885,
The Quad,47.6569545,-122.3078511,2/22/2025 11:06,4.489791,0.170145,1.364749,11.936748,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.169308,1.407463,32.742783,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.168059,1.39294,61.226738,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.504035,0.170984,1.364749,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.504035,0.171826,1.364749,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.173094,1.351066,21.651711,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.171826,1.351066,50.056995,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.489791,0.171405,1.364749,51.034641,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.511182,0.173943,1.364749,13.99277,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.173094,1.337647,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.172248,1.364749,43.178509,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.496905,0.173518,1.364749,56.389854,
The Quad,47.6569545,-122.3078511,2/22/2025 11:07,4.504035,0.176076,1.351066,18.087507,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.496905,0.176935,1.337647,15.530989,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.482694,0.174368,1.351066,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.496905,0.177365,1.351066,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.511182,0.181704,1.364749,8.324645,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.504035,0.180831,1.337647,15.530989,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.496905,0.180831,1.337647,52.011059,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.504035,0.181267,1.337647,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.496905,0.18346,1.337647,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.489791,0.181704,1.311571,31.741314,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.496905,0.184341,1.238951,58.811996,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.504035,0.186113,1.286465,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:08,4.496905,0.184783,1.311571,23.680666,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.496905,0.185669,1.238951,45.642193,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.511182,0.184341,1.311571,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.504035,0.182581,1.238951,26.209042,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.489791,0.178659,1.238951,61.226738,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.504035,0.182142,1.238951,27.217979,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.489791,0.180395,1.337647,11.421832,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.496905,0.182581,1.2989,53.96022,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.496905,0.180831,1.324485,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.489791,0.179092,1.337647,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.496905,0.181267,1.337647,45.150089,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.496905,0.182581,1.311571,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:09,4.489791,0.182142,1.311571,24.693054,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.504035,0.18346,1.311571,56.874882,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.504035,0.185226,1.311571,38.723694,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.496905,0.1839,1.324485,44.657669,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.496905,0.18346,1.311571,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.496905,0.1839,1.2989,20.126312,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.489791,0.177796,1.238951,45.150089,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.496905,0.175648,1.351066,48.588203,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.489791,0.171826,1.39294,20.126312,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.482694,0.170145,1.39294,52.011059,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.489791,0.170984,1.468627,22.666885,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.482694,0.170564,1.364749,55.418907,
The Quad,47.6569545,-122.3078511,2/22/2025 11:10,4.504035,0.173943,1.364749,39.219967,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.173094,1.364749,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.173943,1.324485,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.173943,1.351066,53.473389,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.175221,1.364749,46.13398,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.511182,0.176076,1.337647,7.807158,
