transmitDateTime,CO,NO2,NH3,TDS
2025-02-22 09:24:38,4.489791,0.157079,1.752688,57.359608
2025-02-22 09:24:43,4.504035,0.159879,1.775476,12.965485
2025-02-22 09:24:48,4.504035,0.158675,1.752688,21.143595
2025-02-22 09:24:53,4.489791,0.157079,1.775476,58.811996
2025-02-22 09:24:58,4.496905,0.158675,1.798849,25.198729
2025-02-22 09:25:03,4.496905,0.159477,1.752688,12.965485
2025-02-22 09:25:08,4.489791,0.159879,1.775476,37.730167
2025-02-22 09:25:13,4.496905,0.161899,1.775476,47.607452
2025-02-22 09:25:18,4.504035,0.163527,1.708786,6.252471
2025-02-22 09:25:23,4.489791,0.160685,1.775476,29.734335
2025-02-22 09:25:28,4.489791,0.161089,1.752688,61.708805
2025-02-22 09:25:33,4.504035,0.162305,1.775476,21.143595
2025-02-22 09:25:38,4.496905,0.162305,1.730465,15.018610
2025-02-22 09:25:43,4.504035,0.161494,1.708786,54.446751
2025-02-22 09:25:48,4.496905,0.162305,1.752688,17.576918
2025-02-22 09:25:53,4.504035,0.163936,1.752688,51.034641
2025-02-22 09:25:58,4.489791,0.160282,1.752688,48.588203
2025-02-22 09:26:03,4.511182,0.163936,1.752688,7.289300
2025-02-22 09:26:08,4.489791,0.161494,1.775476,18.597740
2025-02-22 09:26:13,4.496905,0.162712,1.775476,51.034641
2025-02-22 09:26:18,4.511182,0.165577,1.775476,10.390905
2025-02-22 09:26:23,4.496905,0.163936,1.775476,18.597740
2025-02-22 09:26:28,4.489791,0.163119,1.775476,44.657669
2025-02-22 09:26:33,4.504035,0.164345,1.775476,49.567707
2025-02-22 09:26:38,4.504035,0.165989,1.708786,6.771071
2025-02-22 09:26:43,4.496905,0.164755,1.687632,25.704058
2025-02-22 09:26:48,4.482694,0.165989,1.708786,62.190578
2025-02-22 09:26:53,4.496905,0.168475,1.666983,19.617142
2025-02-22 09:26:58,4.511182,0.170984,1.775476,35.240616
2025-02-22 09:27:03,4.496905,0.169308,1.687632,8.324645
2025-02-22 09:27:08,4.489791,0.169308,1.708786,35.240616
2025-02-22 09:27:13,4.496905,0.168059,1.898685,53.960220
2025-02-22 09:27:18,4.504035,0.169308,1.775476,6.771071
2025-02-22 09:27:23,4.496905,0.165577,1.730465,23.680666
2025-02-22 09:27:28,4.496905,0.165989,1.775476,61.226738
2025-02-22 09:27:33,4.504035,0.165577,1.775476,23.680666
2025-02-22 09:27:38,4.489791,0.159879,1.775476,35.739185
2025-02-22 09:27:43,4.496905,0.160282,1.752688,50.056995
2025-02-22 09:27:48,4.489791,0.156681,1.822832,32.742783
2025-02-22 09:27:53,4.496905,0.157477,1.752688,54.932980
2025-02-22 09:27:58,4.496905,0.159076,1.775476,7.289300
2025-02-22 09:28:03,4.496905,0.157477,1.752688,25.198729
2025-02-22 09:28:08,4.511182,0.157477,1.798849,61.708805
2025-02-22 09:28:13,4.496905,0.157477,1.822832,23.680666
2025-02-22 09:28:18,4.496905,0.155493,1.752688,21.651711
2025-02-22 09:28:23,4.496905,0.155493,1.798849,62.672066
2025-02-22 09:28:28,4.496905,0.153917,1.752688,18.087507
2025-02-22 09:28:33,4.496905,0.153524,1.847449,21.143595
2025-02-22 09:28:38,4.504035,0.153133,1.752688,59.778774
2025-02-22 09:28:43,4.504035,0.155493,1.752688,23.173950
2025-02-22 09:28:48,4.496905,0.155098,1.847449,20.635130
2025-02-22 09:28:53,4.511182,0.157477,1.752688,10.906551
2025-02-22 09:28:58,4.496905,0.157477,1.822832,37.730167
2025-02-22 09:29:03,4.504035,0.161494,1.708786,46.625450
2025-02-22 09:29:08,4.496905,0.161089,1.708786,6.252471
2025-02-22 09:29:13,4.489791,0.160685,1.798849,30.738501
2025-02-22 09:29:18,4.489791,0.161899,1.752688,57.359608
2025-02-22 09:29:23,4.511182,0.166402,1.775476,15.530989
2025-02-22 09:29:28,4.496905,0.163527,1.752688,23.173950
2025-02-22 09:29:33,4.489791,0.163527,1.775476,61.708805
2025-02-22 09:29:38,4.504035,0.165577,1.730465,23.680666
2025-02-22 09:29:43,4.489791,0.165577,1.687632,15.018610
2025-02-22 09:29:48,4.482694,0.163527,1.752688,42.190804
2025-02-22 09:29:53,4.504035,0.166402,1.708786,46.625450
2025-02-22 09:29:58,4.511182,0.168059,1.730465,6.771071
2025-02-22 09:30:03,4.489791,0.165166,1.708786,26.713682
2025-02-22 09:30:08,4.482694,0.165166,1.730465,59.295532
2025-02-22 09:30:13,4.504035,0.168059,1.775476,33.243015
2025-02-22 09:30:18,4.504035,0.169308,1.708786,6.771071
2025-02-22 09:30:23,4.496905,0.167229,1.730465,23.173950
2025-02-22 09:30:28,4.482694,0.168059,1.708786,50.545971
2025-02-22 09:30:33,4.504035,0.168059,1.775476,51.034641
2025-02-22 09:30:38,4.496905,0.168891,1.775476,17.576918
2025-02-22 09:30:43,4.504035,0.170564,1.708786,13.992770
2025-02-22 09:30:48,4.496905,0.170145,1.775476,33.243015
2025-02-22 09:30:53,4.496905,0.168891,1.646821,61.226738
2025-02-22 09:30:58,4.496905,0.169726,1.775476,9.358511
2025-02-22 09:31:03,4.489791,0.169308,1.708786,32.742783
2025-02-22 09:31:08,4.482694,0.170564,1.666983,60.744377
2025-02-22 09:31:13,4.496905,0.170564,1.730465,21.651711
2025-02-22 09:31:18,4.496905,0.172671,1.708786,14.505871
2025-02-22 09:31:23,4.496905,0.172248,1.775476,49.567707
2025-02-22 09:31:28,4.504035,0.172671,1.752688,31.240076
2025-02-22 09:31:33,4.489791,0.170984,1.687632,54.932980
2025-02-22 09:31:38,4.504035,0.173094,1.708786,6.252471
2025-02-22 09:31:43,4.489791,0.166815,1.752688,24.187035
2025-02-22 09:31:48,4.496905,0.166815,1.775476,61.226738
2025-02-22 09:31:53,4.504035,0.167229,1.752688,25.198729
2025-02-22 09:31:58,4.489791,0.164755,1.730465,12.965485
2025-02-22 09:32:03,4.496905,0.165989,1.752688,36.735332
2025-02-22 09:32:08,4.496905,0.167643,1.775476,53.960220
2025-02-22 09:32:13,4.496905,0.168891,1.708786,20.635130
2025-02-22 09:32:18,4.489791,0.168891,1.687632,55.904530
2025-02-22 09:32:23,4.504035,0.170145,1.752688,29.734335
2025-02-22 09:32:28,4.504035,0.171405,1.730465,7.807158
2025-02-22 09:32:33,4.496905,0.169308,1.708786,34.741714
2025-02-22 09:32:38,4.496905,0.170564,1.666983,54.932980
2025-02-22 09:32:43,4.504035,0.172248,1.666983,8.324645
2025-02-22 09:32:48,4.504035,0.172248,1.775476,23.680666
2025-02-22 09:32:53,4.482694,0.169308,1.666983,62.190578
2025-02-22 09:32:58,4.511182,0.170564,1.730465,20.126312
2025-02-22 09:33:03,4.504035,0.170984,1.666983,19.107618
2025-02-22 09:33:08,4.496905,0.169308,1.775476,58.328163
2025-02-22 09:33:13,4.504035,0.173518,1.666983,44.164936
2025-02-22 09:33:18,4.511182,0.173518,1.666983,6.252471
2025-02-22 09:33:23,4.496905,0.173518,1.687632,35.240616
2025-02-22 09:33:28,4.504035,0.173094,1.708786,51.034641
2025-02-22 09:33:33,4.504035,0.172248,1.775476,6.771071
2025-02-22 09:33:38,4.496905,0.170145,1.775476,30.236588
2025-02-22 09:33:43,4.504035,0.173518,1.708786,59.778774
2025-02-22 09:33:48,4.496905,0.171405,1.708786,15.018610
2025-02-22 09:33:53,4.496905,0.171826,1.708786,16.554668
2025-02-22 09:33:58,4.496905,0.172248,1.666983,57.844032
2025-02-22 09:34:03,4.504035,0.173943,1.666983,29.231745
2025-02-22 09:34:08,4.489791,0.173094,1.708786,33.742916
2025-02-22 09:34:13,4.482694,0.172248,1.775476,57.359608
2025-02-22 09:34:18,4.518345,0.175221,1.666983,15.530989
2025-02-22 09:34:23,4.482694,0.173518,1.708786,54.446751
2025-02-22 09:34:28,4.504035,0.176505,1.666983,29.734335
2025-02-22 09:34:33,4.496905,0.176076,1.666983,13.992770
2025-02-22 09:34:38,4.482694,0.175648,1.607893,48.097984
2025-02-22 09:34:44,4.504035,0.177796,1.627130,33.742916
2025-02-22 09:34:49,4.496905,0.177365,1.775476,18.597740
2025-02-22 09:34:54,4.482694,0.175648,1.646821,46.133980
2025-02-22 09:34:59,4.504035,0.177365,1.666983,35.240616
2025-02-22 09:35:04,4.504035,0.176935,1.687632,11.421832
2025-02-22 09:35:09,4.496905,0.176505,1.666983,44.657669
2025-02-22 09:35:14,4.511182,0.178659,1.666983,35.240616
2025-02-22 09:35:19,4.496905,0.177796,1.627130,12.451298
2025-02-22 09:35:24,4.482694,0.176935,1.646821,44.657669
2025-02-22 09:35:29,4.504035,0.179960,1.666983,39.219967
2025-02-22 09:35:34,4.518345,0.179092,1.627130,7.289300
2025-02-22 09:35:39,4.496905,0.178227,1.627130,34.741714
2025-02-22 09:35:44,4.496905,0.177796,1.666983,53.960220
2025-02-22 09:35:49,4.496905,0.178227,1.666983,13.479309
2025-02-22 09:35:54,4.496905,0.175648,1.666983,23.173950
2025-02-22 09:35:59,4.496905,0.174794,1.775476,56.874882
2025-02-22 09:36:04,4.511182,0.178227,1.627130,33.742916
2025-02-22 09:36:09,4.496905,0.175221,1.666983,5.214151
2025-02-22 09:36:14,4.504035,0.176935,1.666983,29.734335
2025-02-22 09:36:19,4.511182,0.179960,1.666983,5.733498
2025-02-22 09:36:24,4.489791,0.176505,1.627130,27.721931
2025-02-22 09:36:29,4.496905,0.174794,1.666983,56.874882
2025-02-22 09:36:34,4.496905,0.176505,1.708786,6.771071
2025-02-22 09:36:39,4.504035,0.178227,1.627130,48.588203
2025-02-22 09:36:44,4.496905,0.176935,1.775476,6.771071
2025-02-22 09:36:49,4.496905,0.176505,1.775476,22.666885
2025-02-22 09:36:54,4.489791,0.176935,1.708786,59.295532
2025-02-22 09:36:59,4.496905,0.177365,1.666983,25.704058
2025-02-22 09:37:04,4.489791,0.177365,1.775476,15.018610
2025-02-22 09:37:09,4.482694,0.177365,1.666983,48.097984
2025-02-22 09:37:14,4.504035,0.176505,1.775476,37.730167
2025-02-22 09:37:19,4.496905,0.175221,1.666983,36.735332
2025-02-22 09:37:24,4.489791,0.173518,1.775476,6.771071
2025-02-22 09:37:29,4.482694,0.173943,1.775476,28.225544
2025-02-22 09:37:34,4.489791,0.172248,1.708786,57.844032
2025-02-22 09:37:39,4.482694,0.173943,1.666983,43.178509
2025-02-22 09:37:44,4.496905,0.176935,1.627130,55.418907
2025-02-22 09:37:49,4.511182,0.179092,1.646821,20.635130
2025-02-22 09:37:54,4.496905,0.179526,1.666983,10.390905
2025-02-22 09:37:59,4.496905,0.179092,1.627130,31.240076
2025-02-22 09:38:04,4.489791,0.179960,1.775476,62.190578
2025-02-22 09:38:09,4.504035,0.182142,1.589095,28.728815
2025-02-22 09:38:14,4.511182,0.182581,1.607893,5.733498
2025-02-22 09:38:19,4.496905,0.181704,1.627130,29.734335
2025-02-22 09:38:24,4.489791,0.181704,1.627130,61.226738
2025-02-22 09:38:29,4.496905,0.183460,1.627130,29.231745
2025-02-22 09:38:34,4.489791,0.183020,1.627130,9.874892
2025-02-22 09:38:39,4.496905,0.183460,1.627130,36.735332
2025-02-22 09:38:44,4.496905,0.182581,1.589095,56.874882
2025-02-22 09:38:49,4.496905,0.177365,1.666983,14.505871
2025-02-22 09:38:54,4.482694,0.170564,1.752688,44.657669
2025-02-22 09:38:59,4.496905,0.168891,1.708786,52.011059
2025-02-22 09:39:04,4.511182,0.168891,1.775476,11.421832
2025-02-22 09:39:09,4.496905,0.164345,1.752688,18.087507
2025-02-22 09:39:14,4.475612,0.161899,1.798849,46.133980
2025-02-22 09:39:19,4.511182,0.165577,1.752688,6.771071
2025-02-22 09:39:24,4.496905,0.163119,1.798849,20.635130
2025-02-22 09:39:29,4.496905,0.165166,1.752688,52.986248
2025-02-22 09:39:34,4.511182,0.165577,1.775476,41.201817
2025-02-22 09:39:39,4.511182,0.165989,1.798849,6.771071
2025-02-22 09:39:44,4.496905,0.165577,1.775476,23.680666
2025-02-22 09:39:49,4.482694,0.164755,1.775476,53.473389
2025-02-22 09:39:54,4.504035,0.168891,1.752688,48.588203
2025-02-22 09:39:59,4.496905,0.170564,1.708786,14.505871
2025-02-22 09:40:04,4.496905,0.171405,1.708786,15.018610
2025-02-22 09:40:09,4.496905,0.170564,1.687632,35.739185
2025-02-22 09:40:14,4.511182,0.173943,1.666983,23.173950
2025-02-22 09:40:19,4.504035,0.173518,1.708786,9.874892
2025-02-22 09:40:24,4.496905,0.174368,1.666983,31.240076
2025-02-22 09:40:29,4.496905,0.174794,1.666983,62.672066
2025-02-22 09:40:34,4.496905,0.175221,1.775476,29.231745
2025-02-22 09:40:39,4.496905,0.176076,1.775476,5.733498
2025-02-22 09:40:44,4.489791,0.175648,1.666983,29.231745
2025-02-22 09:40:49,4.496905,0.176076,1.687632,61.708805
2025-02-22 09:40:54,4.496905,0.178227,1.627130,31.741314
2025-02-22 09:40:59,4.496905,0.176935,1.666983,28.225544
2025-02-22 09:41:04,4.496905,0.177365,1.666983,59.295532
2025-02-22 09:41:09,4.504035,0.179092,1.627130,35.739185
2025-02-22 09:41:14,4.511182,0.177365,1.666983,5.733498
2025-02-22 09:41:19,4.489791,0.169726,1.798849,27.721931
2025-02-22 09:41:24,4.482694,0.165166,1.752688,59.778774
2025-02-22 09:41:29,4.504035,0.163119,1.752688,32.742783
2025-02-22 09:41:34,4.496905,0.162712,1.847449,6.252471
2025-02-22 09:41:39,4.489791,0.161494,1.847449,31.741314
2025-02-22 09:41:44,4.489791,0.162305,1.847449,58.328163
2025-02-22 09:41:49,4.518345,0.163527,1.847449,13.992770
2025-02-22 09:41:54,4.496905,0.164755,1.775476,20.635130
2025-02-22 09:41:59,4.489791,0.163527,1.752688,56.389854
2025-02-22 09:42:04,4.489791,0.164755,1.798849,8.841763
2025-02-22 09:42:09,4.496905,0.167229,1.775476,33.243015
2025-02-22 09:42:14,4.504035,0.169308,1.752688,59.295532
2025-02-22 09:42:19,4.504035,0.172248,1.775476,14.505871
2025-02-22 09:42:24,4.496905,0.170564,1.775476,35.739185
2025-02-22 09:42:29,4.489791,0.171405,1.752688,59.295532
2025-02-22 09:42:34,4.496905,0.170564,1.775476,23.173950
2025-02-22 09:42:39,4.496905,0.169308,1.775476,59.778774
2025-02-22 09:42:44,4.496905,0.171405,1.708786,39.715916
2025-02-22 09:42:49,4.511182,0.172248,1.752688,6.771071
2025-02-22 09:42:54,4.496905,0.170564,1.708786,42.684814
2025-02-22 09:42:59,4.496905,0.172671,1.775476,55.418907
2025-02-22 09:43:04,4.496905,0.175648,1.627130,19.107618
2025-02-22 09:43:09,4.504035,0.173094,1.752688,12.451298
2025-02-22 09:43:14,4.504035,0.171405,1.775476,62.190578
2025-02-22 09:43:19,4.504035,0.172248,1.627130,29.734335
2025-02-22 09:43:24,4.496905,0.172671,1.775476,5.733498
2025-02-22 09:43:29,4.496905,0.171405,1.775476,28.728815
2025-02-22 09:43:34,4.504035,0.173094,1.708786,3.133019
2025-02-22 09:43:39,4.504035,0.174794,1.666983,54.446751
2025-02-22 09:43:44,4.496905,0.175221,1.627130,48.588203
2025-02-22 09:43:49,4.504035,0.174794,1.666983,16.554668
2025-02-22 09:43:54,4.496905,0.173943,1.687632,12.965485
2025-02-22 09:43:59,4.496905,0.174794,1.666983,57.359608
2025-02-22 09:44:04,4.511182,0.175221,1.646821,48.097984
2025-02-22 09:44:09,4.496905,0.175221,1.627130,15.530989
2025-02-22 09:44:14,4.511182,0.178227,1.627130,14.505871
2025-02-22 09:44:19,4.496905,0.176935,1.687632,61.708805
2025-02-22 09:44:24,4.511182,0.180395,1.666983,39.715916
2025-02-22 09:44:29,4.511182,0.182142,1.589095,8.324645
2025-02-22 09:44:34,4.504035,0.177365,1.666983,54.446751
2025-02-22 09:44:39,4.496905,0.179960,1.666983,51.523003
2025-02-22 09:44:44,4.504035,0.179526,1.666983,18.597740
2025-02-22 09:44:49,4.496905,0.179092,1.666983,10.390905
2025-02-22 09:44:54,4.496905,0.177365,1.666983,30.236588
2025-02-22 09:44:59,4.496905,0.174794,1.666983,58.811996
2025-02-22 09:45:04,4.504035,0.174794,1.708786,41.696472
2025-02-22 09:45:09,4.511182,0.176505,1.666983,6.771071
2025-02-22 09:45:14,4.496905,0.174794,1.666983,18.597740
2025-02-22 09:45:19,4.496905,0.176935,1.627130,37.232914
2025-02-22 09:45:24,4.504035,0.177365,1.666983,60.261723
2025-02-22 09:45:29,4.504035,0.175221,1.775476,28.225544
2025-02-22 09:45:34,4.511182,0.176935,1.687632,6.252471
2025-02-22 09:45:39,4.504035,0.175648,1.666983,20.635130
2025-02-22 09:45:44,4.496905,0.173943,1.775476,40.706841
2025-02-22 09:45:49,4.496905,0.176076,1.627130,57.359608
2025-02-22 09:45:54,4.511182,0.175648,1.627130,25.198729
2025-02-22 09:45:59,4.496905,0.168475,1.752688,23.173950
2025-02-22 09:46:04,4.496905,0.169726,1.752688,48.588203
2025-02-22 09:46:09,4.504035,0.168059,1.752688,54.446751
2025-02-22 09:46:14,4.496905,0.164345,1.847449,19.617142
2025-02-22 09:46:19,4.489791,0.160685,1.798849,27.721931
2025-02-22 09:46:24,4.496905,0.163527,1.752688,52.986248
2025-02-22 09:46:29,4.504035,0.165577,1.752688,24.693054
2025-02-22 09:46:34,4.496905,0.163936,1.752688,9.358511
2025-02-22 09:46:39,4.496905,0.163936,1.798849,27.217979
2025-02-22 09:46:44,4.489791,0.165577,1.752688,51.523003
2025-02-22 09:46:49,4.496905,0.166815,1.775476,52.986248
2025-02-22 09:46:54,4.496905,0.166815,1.775476,20.635130
2025-02-22 09:46:59,4.504035,0.165577,1.775476,6.252471
2025-02-22 09:47:04,4.482694,0.159477,1.847449,41.696472
2025-02-22 09:47:09,4.496905,0.159076,1.798849,58.811996
2025-02-22 09:47:14,4.496905,0.159879,1.752688,26.713682
2025-02-22 09:47:19,4.496905,0.159477,1.847449,22.159473
2025-02-22 09:47:24,4.496905,0.161899,1.752688,53.473389
2025-02-22 09:47:29,4.504035,0.162712,1.798849,18.597740
2025-02-22 09:47:34,4.489791,0.163936,1.775476,54.932980
2025-02-22 09:47:39,4.504035,0.166402,1.752688,46.625450
2025-02-22 09:47:44,4.496905,0.165166,1.775476,17.065971
2025-02-22 09:47:49,4.504035,0.166402,1.775476,59.295532
2025-02-22 09:47:54,4.504035,0.166402,1.752688,24.187035
2025-02-22 09:47:59,4.511182,0.168059,1.775476,7.289300
2025-02-22 09:48:04,4.496905,0.165577,1.775476,56.874882
2025-02-22 09:48:09,4.504035,0.165577,1.752688,44.657669
2025-02-22 09:48:14,4.496905,0.162712,1.847449,17.065971
2025-02-22 09:48:19,4.496905,0.162712,1.798849,24.693054
2025-02-22 09:48:24,4.511182,0.163936,1.822832,6.252471
2025-02-22 09:48:29,4.489791,0.163119,1.847449,26.209042
2025-02-22 09:48:34,4.496905,0.163936,1.752688,53.473389
2025-02-22 09:48:39,4.504035,0.165577,1.752688,48.588203
2025-02-22 09:48:44,4.518345,0.166815,1.752688,13.479309
2025-02-22 09:48:49,4.496905,0.168059,1.708786,15.018610
2025-02-22 09:48:54,4.504035,0.167229,1.752688,62.672066
2025-02-22 09:48:59,4.496905,0.168475,1.752688,36.735332
2025-02-22 09:49:04,4.504035,0.168891,1.775476,18.597740
2025-02-22 09:49:09,4.496905,0.170145,1.730465,36.735332
2025-02-22 09:49:14,4.511182,0.172248,1.708786,59.295532
2025-02-22 09:49:19,4.504035,0.173943,1.775476,11.421832
2025-02-22 09:49:24,4.496905,0.173518,1.708786,33.243015
2025-02-22 09:49:29,4.482694,0.172248,1.687632,60.261723
2025-02-22 09:49:34,4.511182,0.176076,1.666983,11.936748
2025-02-22 09:49:40,4.504035,0.173943,1.666983,34.242481
2025-02-22 09:49:45,4.511182,0.172671,1.752688,59.778774
2025-02-22 09:49:50,4.511182,0.169726,1.708786,21.143595
2025-02-22 09:49:55,4.511182,0.168059,1.708786,11.936748
2025-02-22 09:50:00,4.496905,0.165989,1.752688,33.742916
2025-02-22 09:50:05,4.496905,0.165577,1.775476,61.226738
2025-02-22 09:50:10,4.496905,0.163936,1.752688,5.733498
2025-02-22 09:50:15,4.496905,0.164755,1.752688,25.704058
2025-02-22 09:50:20,4.496905,0.165577,1.730465,53.473389
2025-02-22 09:50:25,4.496905,0.168891,1.666983,49.567707
2025-02-22 09:50:30,4.496905,0.168891,1.687632,17.065971
2025-02-22 09:50:35,4.504035,0.169726,1.775476,12.965485
2025-02-22 09:50:40,4.496905,0.171405,1.708786,50.545971
2025-02-22 09:50:45,4.504035,0.168059,1.708786,8.841763
2025-02-22 09:50:50,4.489791,0.163936,1.752688,26.209042
2025-02-22 09:50:55,4.496905,0.164345,1.752688,49.567707
2025-02-22 09:51:00,4.496905,0.165166,1.752688,53.960220
2025-02-22 09:51:05,4.511182,0.166815,1.775476,23.680666
2025-02-22 09:51:10,4.496905,0.163936,1.752688,27.721931
2025-02-22 09:51:15,4.489791,0.162712,1.798849,54.446751
2025-02-22 09:51:20,4.496905,0.163119,1.798849,48.097984
2025-02-22 09:51:25,4.511182,0.164755,1.775476,12.451298
2025-02-22 09:51:30,4.504035,0.162305,1.752688,16.554668
2025-02-22 09:51:35,4.496905,0.162305,1.775476,36.735332
2025-02-22 09:51:40,4.496905,0.161899,1.752688,59.778774
2025-02-22 09:51:45,4.518345,0.163936,1.708786,7.289300
2025-02-22 09:51:50,4.496905,0.163936,1.775476,28.728815
2025-02-22 09:51:55,4.482694,0.163119,1.752688,56.874882
2025-02-22 09:52:00,4.496905,0.164755,1.775476,44.657669
2025-02-22 09:52:05,4.496905,0.162712,1.752688,16.554668
2025-02-22 09:52:10,4.496905,0.162712,1.775476,33.742916
2025-02-22 09:52:15,4.496905,0.165577,1.708786,62.190578
2025-02-22 09:52:20,4.504035,0.167229,1.708786,6.771071
2025-02-22 09:52:25,4.496905,0.166815,1.708786,19.107618
2025-02-22 09:52:30,4.496905,0.168059,1.687632,37.730167
2025-02-22 09:52:35,4.504035,0.161494,1.752688,28.728815
2025-02-22 09:52:40,4.504035,0.158275,1.798849,16.554668
2025-02-22 09:52:45,4.496905,0.158675,1.708786,34.242481
2025-02-22 09:52:50,4.489791,0.155493,1.752688,61.226738
2025-02-22 09:52:55,4.496905,0.156681,1.872724,30.738501
2025-02-22 09:53:00,4.511182,0.157477,1.822832,6.252471
2025-02-22 09:53:05,4.489791,0.155888,1.822832,19.617142
2025-02-22 09:53:10,4.496905,0.157079,1.798849,37.232914
2025-02-22 09:53:15,4.496905,0.158675,1.752688,29.734335
2025-02-22 09:53:20,4.511182,0.156681,1.752688,6.771071
2025-02-22 09:53:25,4.511182,0.157079,1.752688,62.672066
2025-02-22 09:53:30,4.504035,0.157876,1.775476,31.240076
2025-02-22 09:53:35,4.496905,0.158275,1.798849,6.771071
2025-02-22 09:53:40,4.489791,0.158675,1.752688,18.087507
2025-02-22 09:53:45,4.496905,0.158275,1.752688,34.741714
2025-02-22 09:53:50,4.496905,0.159879,1.752688,60.261723
2025-02-22 09:53:55,4.504035,0.162305,1.775476,47.116608
2025-02-22 09:54:00,4.496905,0.162305,1.775476,17.576918
2025-02-22 09:54:05,4.489791,0.162305,1.775476,28.225544
2025-02-22 09:54:10,4.482694,0.159879,1.798849,48.097984
2025-02-22 09:54:15,4.496905,0.163936,1.708786,55.418907
2025-02-22 09:54:20,4.504035,0.165577,1.666983,24.693054
2025-02-22 09:54:25,4.511182,0.166815,1.687632,6.252471
2025-02-22 09:54:30,4.496905,0.165166,1.775476,19.617142
2025-02-22 09:54:35,4.504035,0.165577,1.752688,62.190578
2025-02-22 09:54:40,4.504035,0.167643,1.708786,39.715916
2025-02-22 09:54:45,4.511182,0.167229,1.708786,13.992770
2025-02-22 09:54:50,4.496905,0.164755,1.775476,30.738501
2025-02-22 09:54:55,4.489791,0.161899,1.775476,57.359608
2025-02-22 09:55:00,4.511182,0.163527,1.775476,9.874892
2025-02-22 09:55:05,4.489791,0.161494,1.752688,25.198729
2025-02-22 09:55:10,4.496905,0.164345,1.687632,59.295532
2025-02-22 09:55:15,4.496905,0.163936,1.752688,32.742783
2025-02-22 09:55:20,4.496905,0.164755,1.775476,7.289300
2025-02-22 09:55:25,4.504035,0.166402,1.708786,15.018610
2025-02-22 09:55:30,4.496905,0.166815,1.708786,31.741314
2025-02-22 09:55:35,4.489791,0.166402,1.708786,58.811996
2025-02-22 09:55:40,4.496905,0.168891,1.666983,16.554668
2025-02-22 09:55:45,4.496905,0.170145,1.687632,12.451298
2025-02-22 09:55:50,4.489791,0.169308,1.666983,30.236588
2025-02-22 09:55:55,4.489791,0.167643,1.775476,53.473389
2025-02-22 09:56:00,4.496905,0.170564,1.666983,53.473389
2025-02-22 09:56:05,4.504035,0.171405,1.775476,5.733498
2025-02-22 09:56:10,4.489791,0.167229,1.607893,41.696472
2025-02-22 09:56:15,4.496905,0.166815,1.708786,58.328163
2025-02-22 09:56:20,4.504035,0.168059,1.666983,27.217979
2025-02-22 09:56:25,4.496905,0.167229,1.708786,6.252471
2025-02-22 09:56:30,4.496905,0.166815,1.708786,21.651711
2025-02-22 09:56:35,4.496905,0.164755,1.752688,43.671879
2025-02-22 09:56:40,4.496905,0.163936,1.752688,55.904530
2025-02-22 09:56:45,4.504035,0.162712,1.775476,5.214151
2025-02-22 09:56:50,4.496905,0.160685,1.752688,37.232914
2025-02-22 09:56:55,4.511182,0.160282,1.752688,36.237423
2025-02-22 09:57:00,4.511182,0.163527,1.775476,8.324645
2025-02-22 09:57:05,4.504035,0.163527,1.752688,12.965485
2025-02-22 09:57:10,4.489791,0.161899,1.752688,29.734335
2025-02-22 09:57:15,4.489791,0.161494,1.752688,52.986248
2025-02-22 09:57:20,4.496905,0.163936,1.752688,52.498806
2025-02-22 09:57:25,4.496905,0.165166,1.730465,20.635130
2025-02-22 09:57:30,4.511182,0.165577,1.775476,7.289300
2025-02-22 09:57:35,4.496905,0.165577,1.708786,23.680666
2025-02-22 09:57:40,4.482694,0.163936,1.708786,47.116608
2025-02-22 09:57:45,4.496905,0.166402,1.752688,56.389854
2025-02-22 09:57:50,4.504035,0.167643,1.687632,24.693054
2025-02-22 09:57:55,4.496905,0.168891,1.775476,26.209042
2025-02-22 09:58:00,4.489791,0.169726,1.708786,55.418907
2025-02-22 09:58:05,4.504035,0.171826,1.627130,42.190804
2025-02-22 09:58:10,4.496905,0.172248,1.627130,6.252471
2025-02-22 09:58:15,4.496905,0.172248,1.627130,23.173950
2025-02-22 09:58:20,4.496905,0.172248,1.627130,54.932980
2025-02-22 09:58:25,4.504035,0.173943,1.627130,44.164936
2025-02-22 09:58:30,4.504035,0.174794,1.627130,6.771071
2025-02-22 09:58:35,4.489791,0.172248,1.627130,19.107618
2025-02-22 09:58:40,4.496905,0.172248,1.775476,41.201817
2025-02-22 09:58:45,4.496905,0.170984,1.666983,55.904530
2025-02-22 09:58:50,4.504035,0.170564,1.775476,20.635130
2025-02-22 09:58:55,4.496905,0.167643,1.775476,27.721931
2025-02-22 09:59:00,4.496905,0.167229,1.646821,54.446751
2025-02-22 09:59:05,4.496905,0.170564,1.775476,49.078110
2025-02-22 09:59:10,4.496905,0.169726,1.666983,15.530989
2025-02-22 09:59:15,4.504035,0.170564,1.666983,13.992770
2025-02-22 09:59:20,4.496905,0.170145,1.627130,32.742783
2025-02-22 09:59:25,4.496905,0.169726,1.666983,62.672066
2025-02-22 09:59:30,4.504035,0.172671,1.627130,33.742916
2025-02-22 09:59:35,4.504035,0.173943,1.627130,6.771071
2025-02-22 09:59:40,4.496905,0.172248,1.607893,19.617142
2025-02-22 09:59:45,4.496905,0.171405,1.607893,41.201817
2025-02-22 09:59:50,4.489791,0.170145,1.646821,56.389854
